value1,value2,value3,secret
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
789,645,648
24.9,75.1,50.1
23.8,74.30001,50.2
24.5,75,50.2
24.1,73.70002,48.30001
24.3,73.40002,47.90001
23.60001,73.30003,47.90001
23.20001,73.10003,48.00001
24.7,75,50.1
25.1,74.9,50.1
23.5,45.2,0,76
23.5,45.2,0,68
23.5,45.2,0,22
23.5,45.2,0,77
23.5,45.2,1,77
23.5,45.2,0,74
23.5,45.2,0,76
23.5,45.2,0,77
23.5,45.2,0,75
23.5,45.2,0,79
23.5,45.2,0,32
23.5,45.2,0,34
23.5,45.2,0,38
23.5,45.2,0,70
23.5,45.2,0,73
23.5,45.2,0,19
23.5,45.2,0,29
23.5,45.2,0,29
23.5,45.2,0,33
23.5,45.2,0,93
23.5,45.2,0,73
23.5,45.2,0,71
23.5,45.2,0,71
23.5,45.2,0,51
23.5,45.2,0,72
23.5,45.2,0,77
23.5,45.2,0,66
23.5,45.2,0,57
23.5,45.2,0,50
23.5,45.2,0,79
23.5,45.2,0,69
23.5,45.2,0,44
23.5,45.2,0,16
23.5,45.2,0,46
23.5,45.2,0,73
23.5,45.2,0,51
23.5,45.2,0,30
23.5,45.2,0,15
23.5,45.2,0,22
23.5,45.2,0,27
23.5,45.2,0,29
23.5,45.2,0,59
23.5,45.2,0,68
23.5,45.2,0,75
23.5,45.2,0,72
23.5,45.2,0,73
23.5,45.2,0,62
23.5,45.2,0,14
23.5,45.2,0,18
23.5,45.2,0,40
